choajuo	ba'urnoi	$n_1=b_2$ is a spoken/uttered message about subject $n_2$ uttered by $n_3=b_1$ to intended audience $n_4$.
choatoatoaı	ba'urvlasle	$s_1=b_2$ is a phoneme/most basic phonological subunit of word, meaning/causing $v_2$ in language $v_3$. 
choagıkuq	ba'urxausku	$b_1=c_1$  (agent) eloquently speaks/verbally expresses  $x_1=c_2$ (sedu'u/text/lu'e concept) for audience $c_3$, good/beneficial/nice for $x_2$ by standard $x_3$.
choagıkuqdıu	ba'urxauskuske	$s_1$ is a rhetoric [formal study] of rhetorical matter $s_2$ based on methodology $s_3$.
jaraguobe	bajbakni	$x_1$ is an antelope (any of various bovids) of species $x_2$.
jaratıshaı	bajli'a	$b_1=c_1$ runs away from $c_2$ via route $c_3$ on surface $b_2$ using limbs $b_3$ with gait $b_4$.
guobeshoı	bakcmo	$c_1=b_1$ moos expressing $c_3$ (property).
guobejue	bakma'i	$m_1$ is May of year $m_2$ in calendar $m_3$.
suoıchua	balcme	$x_1$ is the title (honorific appellation) of $x_2$ used by $x_3$
suoıjoe	balcre	$x_1$ is a master of/at $x_2$ (ka)
suoınıaı	balda'u	$x_1$ is a beast, an imposing/terrible/great creature, of species $x_2$
suoıguo	balgu'e	$g_1=b_1$ is an empire of peoples $g_2$ with land/territory $g_3$.
suoısoı	baljamna	$j_1$ fights a great war against $j_2$ over territory/matter $j_3$.
suoıkua	balku'a	$k_1$ is a Hall in structure $k_2$ surrounded by partitions/walls/ceiling/floor $k_3$ (mass/jo'u).
suoıkuamarao	balkumdansu	$d_1$ (individual, mass) ballroom dances to accompaniment/music/rhythm $d_2$.
suoıruaıcue	balnoltru	$t_1=n_1=b_1$ is the emperor/empress/kaiser/tsar of peoples/territories $t_2$.
suoısoıche	balsoi	$s_1=b_1$ is a great soldier of army $s_2$ great in property $b_2$ (ka) by standard $b_3$.
suoıdıem	balzai	$x_1$ is a supermarket selling $x_2$ operated by $x_3$
zuzu	banbau	$b_1$ is a metalanguage used by $b_2$ to talk about object language $b_3$.
zushodıu	banbixske	$s_1$ is historical/diachronic linguistics of/about subject matter $s_2$ based on methodology $s_3$.
zufıeqme	banfingri	$g_1$ is a language-creation/conlanging society/group/club.
zubeodıu	bangafske	$s_1$ is historical/diachronic linguistics of/about subject matter $x_2$ based on methodology $x_3$.
zusoaodıu	banjikske	$s_1$ is sociolinguistics based on methodology $s_2$.
zurıoqlıaq	banklemei	$x_1$ is a language with dialects $x_2$ (full set)
zumoıchudıu	banmenske	$s_1$ is psycholinguistics based on methodology $s_2$.
zuchoqdıu	banpliske	$s_1$ is pragmatics based on methodology $s_2$.
zuraq	banra'a	$s1$ pertains to language of $s2=b2$
zudıupoq	banskepre	$p_1$ is a linguist (scientist).
zuchoalaqtoaı	banvoksle	$s_1$ (phone/speech sounds; specifically is linguistic and vocal) is a phoneme in/of segment of utterance/speech stream $s_2=v_1$ in language $b_1$ of speaker $v_2=b_2$ in order to communicate/express $b_3$ (si'o/du'u; not quote(?)), produced with body-parts/tools $x_6$ at loci/in position/manner (of articulation) $x_7$
buıhıe	barbei	$x_1$ exports $x_2$ to $x_3$ from $x_4$ via $x_5$.
buıshatı	barcreka	$c_1=b_1$ is a jacket of material $c_2$.
buıhıu	barfle	$x_1$ is a stream of $x_2$ flowing out of $x_3$.
buıgaı	barga'e	$x_1$ (observer/perceiver) senses external stimulus $x_2$ via means $x_3$ (sense/sensor) under conditions $x_4$; $x_3$ is a sense organ/exteroperceptor used to observe $x_2$ which is outside the observer $x_1$ under conditions $x_4$.
buırıa	barkalri	$x_1$ is an exit/outlet/way out of $x_2$ for $x_3$.
buıfatua	barklagau	$g_1$ ejects $k_1$ from $b_2=k_3$ via $k_4$ using means $k_5$.
buıtıshaı	barli'a	$x_1=c_1$ leaves/exits/goes outside of $x_2=c_2=b_2$ via route $x_3=c_3$.
buıdoaq	bartca	$x_{1}$ is a city with polity with city $x_{2}$. ( $x_{3}$ = tcadu3 (polity with city) is the main city).
zubeoq	baucmu	$c_1$ is the basis of language $c_2=b_1$ used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).
zumıu	bausmu	$x_1$ is the meaning of linguistic expression $x_2$ in language $x_3$ according to interpreter $x_4$
bıeshao	bavdji	$d_1$ desires/wants/wishes for future $d_2$ (event/state) for purpose $d_3$ with desired future point $b_1$. $d_1$ aspires.
bıetuamoı	bavgaupei	$g_1=p_1$ thinks about/considers/ponders/reflects upon doing $b_1=g_2=p_2$ (nu) after $b_2$ (nu)
bıemıu	bavji'i	$x_1$ predicts that $x_2$ (du'u) is true in/about future time/place $x_3$ on grounds $x_4$.
bıeleaqjue	bavla'ima'i	$m_1=b_1=l_1$ is the next month; $m_1=b_1=l_1$ is the month following $b_2=l_2$, month standard $m_3$.
bıeleaqnuaq	bavlamcte	$n_1=l_1=b_1$ is the night after $b_2=l_2$ at location $n_3$.
bıeleaqchaq	bavlamdei	$d_1=b_1=l_1$ is tomorrow; $d_1=b_1=l_1$ is the day following $b_2=l_2$, day standard $d_3$.
bıeleaqjoa	bavlamjeftu	$j_1=b_1$ is the week directly after $b_2$ by standard $j_3$.
bıeleaqguo	bavlamke'u	$x_1$ is the next/following time that $x_2$ happens.
